	coefficientvariance	comments	concentration	concentrationunits	dilution	endpoint	fieldreplicate	labcode	matrix	mean	n	pctcontrol	qacode	resultunits	samplecollectdate	sampletypecode	species	stationid	stddev	tmp_row	toxbatch	treatment	variance	tstat	pvalue	significance	row	error
0	0.0	"Summary: Mean should be greater than 70 where Species is equal to ""Mytilus galloprovinialis"" or ""MG"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	NPA	1	CSD	SWI	60.0	5	100.0	A	PERCENTAGE	2013-07-16	CNEG	MG	0000	0.0	0	CSD005	None	0.0			X	0	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 70""}"
1	0.0	"Summary: Mean should be greater than 70 where Species is equal to ""Mytilus galloprovinialis"" or ""MG"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	NPA	1	CSD	SWI	60.0	5	100.0	A	PERCENTAGE	2013-07-16	CNEG	MG	0000	0.0	1	CSD005	None	0.0			X	1	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 70""}"
2	0.0	"Summary: Mean should be greater than 70 where Species is equal to ""Mytilus galloprovinialis"" or ""MG"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	NPA	1	CSD	SWI	60.0	5	100.0	A	PERCENTAGE	2013-07-16	CNEG	MG	0000	0.0	2	CSD005	None	0.0			X	2	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 70""}"
3	0.0	"Summary: Mean should be greater than 70 where Species is equal to ""Mytilus galloprovinialis"" or ""MG"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	NPA	1	CSD	SWI	60.0	5	100.0	A	PERCENTAGE	2013-07-16	CNEG	MG	0000	0.0	3	CSD005	None	0.0			X	3	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 70""}"
4	0.0	"Summary: Mean should be greater than 70 where Species is equal to ""Mytilus galloprovinialis"" or ""MG"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	NPA	1	CSD	SWI	60.0	5	100.0	A	PERCENTAGE	2013-07-16	CNEG	MG	0000	0.0	4	CSD005	None	0.0			X	4	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 70""}"
5	78.5837262395		0	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	5	CSD006	None	1760.95294118			NSC		
6	78.5837262395		0	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	6	CSD006	None	1760.95294118			NSC		
7	78.5837262395		0	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	7	CSD006	None	1760.95294118			NSC		
8	78.5837262395		0	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	8	CSD006	None	1760.95294118			NSC		
9	78.5837262395		0	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	9	CSD006	None	1760.95294118			NSC		
